Job ID,Title,Company,Work Location,Work Style,About Job,Experience required,Skills required,HR Name,HR Link,Resume,Re-posted,Date Posted,Date Applied,Job Link,External Job link,Questions Found,Connect Request
4281548715,Baker Internship,Truffle Natio,uffle Natio,uffle Natio,"About the job
Brand: Treat For Tails (Powered by Truffle Nation)
Location: Truffle Nation Saket, Delhi
Job Type: Full-Time | 6 Days a Week | 10 AM – 6 PM (Monday to Saturday)
Salary: ₹12,000–₹15,000/month

🥣 About Treat For Tails

Treat For Tails is a gourmet pet food brand built with the same love, precision, and baking standards as Truffle Nation — except this time, it’s for dogs! We craft small-batch, healthy, preservative-free treats and meals designed to keep tails wagging and pet parents smiling.

🧁 Role Overview

We’re looking for a passionate baker who’s excited to create dog-friendly baked goods from scratch. You’ll be running a solo kitchen setup, responsible for both production and quality. From biscuits to veggie loaves, every item you make will be delivered directly to our D2C customers.
This is not a factory job — it’s a craft role for someone who wants ownership, creativity, and hands-on work in a real kitchen environment.

🐾 Key Responsibilities

Daily Baking: Prepare ~5 units/day of dog treats and meals (biscuit mixes, baked meat/veggie dishes, etc.)
Batch Management: Follow standardized recipes, maintain hygiene protocols, and ensure product consistency
R&D & Product Development: Assist in developing new treat and meal recipes based on seasonal ingredients and trends
Inventory & Ingredient Management: Track raw materials and assist in ordering restocks
Documentation: Maintain batch logs, production sheets, shelf-life data, and hygiene checklists
Quality Control: Monitor texture, aroma, shelf life, and packaging standards for every unit produced

👨‍🍳 Who We’re Looking For

Baking Background: You must have formal or hands-on baking experience (home bakers welcome if skilled)
Pet Lover (Bonus): You don’t need pet food experience, but being a dog lover helps!
Self-Starter: You’ll be managing the process solo from end to end, with remote guidance from the Treat For Tails team
Clean & Process-Oriented: You take cleanliness, food safety, and consistency seriously
Creative Mind: Open to experimenting with new recipes and ingredient mixes for our furry customers

🎁 What You’ll Get

A stable full-time position inside the professional kitchens of Truffle Nation
Creative freedom to shape a fast-growing pet brand
Flexible, fun, and growth-driven work environment
Mentorship from industry-leading chefs when needed
Early team member advantage as the brand scales nationally

📩 How to Apply

Send us your CV or baking portfolio (if any) to treatfortails01@gmail.com with the subject line:
“Baker Application – Treat For Tails”",0,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-08 12:20:05.322382,2025-08-08 12:44:12.703008,https://www.linkedin.com/jobs/view/4281548715,Easy Applied,"{('mobile phone number', '7827176615', 'text', ''), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Are you willing to take a drug test, in accordance with local law/regulations? [  ""Yes""<Yes>, ""No""<No>, ]', 'Yes', 'radio', None)}",In Development
4279864305,Brand Partnership Internship,Global Karte,obal Karte,obal Karte,"About the job
Position: Brand Partnership Intern - Events
Location: Baner, Pune
Work Mode: Work from Office (Full-Time Internship)
Duration: 3 Months
Stipend: ₹10,000 per month

About Global Kartel: 

Global Kartel is a leading brand strategy and execution agency specializing in Youth & Culture Marketing, College Activations, Technology Development, Esports Management, Content Creation, and social media. We help businesses grow by understanding consumer behavior and delivering creative, data-driven solutions.

Key Responsibilities:

 Pitch our services to event management companies and potential clients.
 Understand client requirements and provide customized solutions aligned with their event objectives.
 Take full ownership of projects from client interaction to execution ensuring smooth delivery and client satisfaction.
 Maintain strong, professional relationships through timely follow-ups and communication.
 Identify and pursue new business opportunities in the events and experiential marketing industry.
 Support the team during on-ground event activations when required.

Requirements:

 Prior event handling experience is mandatory (college festivals, brand activations, exhibitions, etc.)
 Strong verbal and written communication skills.
 Confident, persuasive, and good at building relationships.
 Highly organized with the ability to manage multiple tasks simultaneously.
 Self-driven, adaptable, and ready to work in a fast-paced environment.

Perks:

 Direct exposure to live campaigns and client-facing projects
 Strong learning curve in the marketing and events ecosystem
 Certificate and letter of recommendation upon successful completion
 Opportunity for a full-time role based on performance ",0,Needs an AI,Jyotsna Rokade ,https://www.linkedin.com/in/jyotsnarokade,Previous resume,False,2025-08-08 12:07:55.494254,2025-08-08 12:45:05.704740,https://www.linkedin.com/jobs/view/4279864305,Easy Applied,"{('This internship is a work-from-office opportunity in Balewadi, with required office hours from 10:30 AM to 6:30 PM. If you are able to commit to this schedule and location, we encourage you to apply. [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Are you comfortable working in an onsite setting? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>'), ('mobile phone number', '7827176615', 'text', ''), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('Can you commit to a 3-month internship at ₹10,000/month, with a full-time offer after internship based on your performance? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('how many months of experience do you have in same field prior?', '1', 'text', ''), ('We must fill this position urgently. Can you start immediately? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>')}",In Development
4281549387,Management trainee,Wisdom Tre,sdom Tre,sdom Tre,"About the job
Wisdom Tree | AI-First Management Consulting Firm
Location: Gurugram, Haryana (Hybrid)
Type: Contract (6–12 months; extension possible)
Industry: Business Consulting & Services
 Probation: 1 month (structured feedback & onboarding)

About Wisdom Tree

Wisdom Tree is a pioneering AI-first management consulting and advisory firm helping global organizations harness the power of artificial intelligence to transform their business operations. Specializing in AI discovery, strategy, and architecture, we collaborate with hyperscalers and deliver cutting-edge go-to-market solutions. Our thought leadership platform, “Meaningful Conversations,” sparks industry insights and dialogue at the intersection of AI, innovation, and business transformation.

About the Role

This Management Trainee role offers a rare opportunity to gain comprehensive, hands-on experience in both marketing and business development, with a deep focus on leveraging data and AI-driven technologies. As a key member of the early-career talent pool, you will build foundational skills in branding, digital marketing, partner engagement, and AI-solution deployment while working in a fast-paced, innovation-centric environment. This role is designed for those eager to develop expertise across marketing campaigns, content creation, AI use cases, CRM management, and strategic partnerships.
What You’ll Do


Marketing Managemen trainee Responsibilities:

Develop end-to-end integrated marketing campaigns targeting diverse global audiences, using digital channels, physical/digital events, and webinars.
Play a central role in shaping the identity and outreach of the “Meaningful Conversations” thought leadership series, amplifying Wisdom Tree’s brand as an AI-driven consulting leader.
Create visually impactful marketing assets (presentations, social posts, event creatives) using Canva, Figma, or similar design platforms, ensuring consistent brand messaging.
Utilize CRM systems to manage customer and prospect data, track engagement metrics, and generate reports to optimize marketing performance.
Conduct market research and competitor analysis, feeding insights into strategy refinement to better align campaigns with business goals and industry trends.
Deploy marketing automation tools to streamline campaign execution, monitor KPIs, and report impact to leadership, enabling data-driven decision making.

Business Development Management trainee Responsibilities:

Support the end-to-end business development lifecycle by engaging in partnership outreach, opportunity identification, and pipeline tracking using CRM and AI tools.
Own data-driven AI use cases focused on lead generation, partner segmentation, sales enablement, and customer engagement, analyzing their performance to drive continuous improvement.
Evaluate, pilot, and refine AI-driven marketing and business development tools and workflows that enhance productivity, personalization, and scalability.
Collaborate closely with internal consulting teams, client services, and leadership to align business development initiatives with broader organizational strategies and client needs.
Analyze market and customer data to uncover new business opportunities, support strategic decision-making, and contribute to growth plans.
Build and nurture strong relationships with technology partners and hyperscalers, utilizing data insights and AI capabilities to maximize partnership value.

Probation Structure (First Month)

Week 1: Orientation, tools access, and foundational training on marketing, business development, and AI technologies.
Week 2: Analyze existing marketing and business data, review AI use cases, and prepare initial insights and opportunities.
Week 3: Research and propose innovative AI-driven campaigns and partnership workflows aligned with business objectives.
Week 4: Pilot a selected AI tool/application or campaign component; deliver outcomes and roadmap for scaling.

Weekly feedback and mentoring sessions will guide your progression, emphasizing learning agility, initiative, communication, and impact delivery. Post Probation there will full time opportunities.

Who Should Apply?

Recent graduates or professionals with up to 1 year of experience in marketing, business development, communications, or related fields.
Skilled or motivated to learn design tools like Canva and Figma, CRM systems (HubSpot, Salesforce, Zoho), and modern AI-driven marketing/business tools.
Analytical, creative, solution-oriented, well-organized, and a strong communicator able to work cross-functionally.
Passionate about AI, business transformation, and eager to immerse themselves in a fast-evolving tech and consulting landscape.
Proactive, adaptable “go-getters” excited by challenges and growth opportunities.

Why Wisdom Tree?

Gain exposure to global clients, senior leaders, and cutting-edge AI business applications.
Build a versatile skill set at the intersection of marketing, data analytics, AI, and business development.
Accelerate your career trajectory in consulting, technology, or marketing with in-demand capabilities.
Thrive in a collaborative, inclusive, innovative, and high-growth work environment.

Wisdom Tree is an equal opportunity employer, committed to diversity and inclusivity.

Ready to launch your career at the forefront of AI-driven business transformation? Apply today!",1,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-08 12:05:23.079684,2025-08-08 12:45:31.207754,https://www.linkedin.com/jobs/view/4281549387,Easy Applied,"{('mobile phone number', '7827176615', 'text', ''), ('Are you comfortable commuting to this job\'s location? [  ""Yes""<Yes>, ""No""<No>, ]', 'Yes', 'radio', None), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com')}",In Development
4281544733,Creative/Content Intern,Counsel Unio,unsel Unio,unsel Unio,"About the job
Internship Opportunity: Creative/Content Intern
Stipend: ₹10,000 – ₹15,000/month
Duration: 3 to 6 Months (Full-time, In-office)
Minimum Qualification: Bachelor's or Master's degree completed

About the Role: 
We are looking for a Creative/Content Intern who can bring visual ideas to life and actively contribute to content creation for our psychology courses and social media presence. If you're someone who’s not just seeking a 9-to-5 job but is truly looking to grow, build a creative portfolio, and work closely with a fast-evolving brand—this is for you.

Key Responsibilities:
Create static graphics, visual assets, and branding materials using Canva or Adobe Suite
Conceptualize, shoot, and create engaging Instagram Reels and short-form videos to boost audience engagement.
Explore your creativity and experiment with new formats and styles
Assist with storyboarding, ideation, and basic video editing
Adapt designs for various formats including Static posts, Carousel posts, stories and reels

What You’ll Gain: 
Real-world experience in creative content design for a fast-growing psychology platform
A chance to build your portfolio with professional, published content
Potential for a Pre-Placement Offer (PPO) based on your performance and contribution
Freedom to pitch and execute creative ideas from scratch

Who Should Apply: 
Candidates who are confident and comfortable appearing on camera for creating reels.
Candidates who are not just seeking a job but a creative learning journey and long-term growth
Bachelor's or master's degree completed (in any background)
Must be available for a full-time, in-office internship (Mon–Sat) in Noida Sector 4
Should be comfortable with Canva or Adobe design tools",0,Needs an AI,Simran Goyal ,https://www.linkedin.com/in/simran-goyal-5b6487268,Previous resume,False,2025-08-08 12:01:39.658405,2025-08-08 12:45:48.131542,https://www.linkedin.com/jobs/view/4281544733,Easy Applied,"{('Have you completed your Bachelor\'s or Master\'s degree? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('mobile phone number', '7827176615', 'text', ''), ('Are you available for a full-time, in-office internship for 3 to 6 months at our Noida Sector 4 location? [  ""Select an option"", ""Yes"", ""No"", ]', 'No', 'select', 'Select an option'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('Do you currently reside in Delhi NCR? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Are you comfortable appearing on camera for shooting content ? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Are you proficient in using Canva for creating graphics and visual content? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Are you comfortable with a stipend between ₹10,000 to ₹15,000 per month? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option')}",In Development
4281546719,Business Operations Intern,TechChefz Digita,chChefz Digita,chChefz Digita,"About the job
Job Description
We are looking for a proactive and detail-oriented Business Operations Intern to join our team, with a strong focus on staff augmentation and talent operations. This role is ideal for someone interested in learning how business and workforce operations function in a dynamic, fast-paced environment.
You will work closely with the business operations and talent acquisition teams to support the end-to-end process of staffing, onboarding, and managing external resources across client projects.

Key Responsibilities:
Assist in the coordination and execution of staff augmentation processes.
Support the screening and tracking of consultant resumes from vendor partners.
Maintain internal databases and documentation for candidate submissions, interviews, and onboarding.
Coordinate with vendors and internal stakeholders to gather required documentation and follow up on interview schedules.
Help ensure compliance with internal hiring and onboarding processes.
Prepare basic reports and dashboards to support business decisions.
Identify bottlenecks or delays in the staffing process and recommend improvements.
Contribute to process documentation and standard operating procedures (SOPs).

What We’re Looking For:
Currently pursuing or recently completed a degree in Business Administration, HR, Operations, or a related field.
Strong organizational and communication skills.
Proficient in MS Excel, Google Sheets, and basic data handling.
Interest in staffing operations, human resources, or business support functions.
Ability to work in a fast-paced, team-oriented environment.
Attention to detail and problem-solving mindset.

What You’ll Gain:
Hands-on experience in business operations and workforce management.
Exposure to the staffing lifecycle and vendor management.
Opportunity to collaborate with cross-functional teams and learn operational best practices.
Mentorship and professional development in a growing organization.",0,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-08 12:00:58.232205,2025-08-08 12:46:07.628446,https://www.linkedin.com/jobs/view/4281546719,Easy Applied,"{('This internship offers a fixed monthly stipend of ₹10,000. Are you comfortable with this compensation structure for a 3–6 month internship? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('mobile phone number', '7827176615', 'text', ''), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('Are you comfortable with commuting to the job location at Noida Sector 126? [  ""Select an option"", ""Yes"", ""No"", ]', 'No', 'select', 'Select an option'), ('We must fill this position urgently. Can you start immediately? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>')}",In Development
4279863355,Digital Marketing Intern,WriteBin,iteBin,iteBin,"About the job
Job Title: Digital Marketing Intern/ Social Media Marketing Internship

Duration: 2 Months
Location: Remote
Position: Part-Time Internship
Stipend: Unpaid (Completion Certificate Provided)

About the Internship:
Are you passionate about digital marketing and eager to gain hands-on experience in Facebook
Marketing? Corenest Tech LLP is offering a structured internship designed to help you master
Facebook marketing strategies, optimize business pages, generate leads, and boost
engagement.
This internship includes comprehensive training modules covering Facebook marketing
essentials, content creation, lead generation, and community engagement. You will also get
exposure to LinkedIn Marketing, Business Directory Listings, YouTube & Instagram Marketing,
and Quora & Reddit engagement strategies.

Key Responsibilities:
● Set up and optimize Facebook business pages.
● Create engaging content and graphics using Canva.
● Manage community interactions and generate leads.
● Implement content-sharing strategies to expand reach.
● Work on LinkedIn marketing strategies for networking and brand visibility.
● List businesses in directories across various countries for SEO optimization.
● Assist in YouTube and Instagram marketing, including webinar promotions and
short-form content creation.

What You’ll Learn:
● Hands-on experience with Facebook marketing and lead generation.
● Best practices for creating and managing content across social media platforms.
● Professional networking and engagement strategies on LinkedIn.
● SEO and visibility enhancement through business directory listings.
● Video marketing strategies for YouTube and Instagram.
● AI-powered content creation for Quora and Reddit engagement.",0,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-08 11:54:17.307755,2025-08-08 12:46:28.797919,https://www.linkedin.com/jobs/view/4279863355,Easy Applied,"{('mobile phone number', '7827176615', 'text', ''), ('Are you available for a 2 months remote and unpaid internship ? [  ""Select an option"", ""Yes"", ""No"", ]', 'Yes', 'select', 'Select an option'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com')}",In Development
4281552012,Global Strategic Alliances Intern,360t,0t,0t,"About the job
Research, Marketing & Alliances:
Researching about the various associations, trade bodies & trade magazines of targeted countries
Identifying and prospect strategic alliance opportunities for 360tf including but not limited to industry associations, institutional bodies, financial services providers, market influencers, etc of targeted
Establish communication channels with alliances & engagement process including initial pitching, presentation,
Engage with prospective customers & banks for awareness creation & generate potential leads.
Attend team meetings at the requested frequency & update the audience on with
Work with the head of strategic alliances & other team members on developing marketing materials & pitches including presentations & proposals.
Submit report findings in an organized manner at the requested frequency.
Skills sought:Required:
Self-starter
Excellent Communication Skills
Excellent Presentation Skills
Analytical Ability
Inclination towards Marketing & Finance
Good to have: Understanding of Banking

Paid Internship",0,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-08 11:47:02.797527,2025-08-08 12:47:09.090115,https://www.linkedin.com/jobs/view/4281552012,Easy Applied,"{('phone', '7827176615', 'text', '7827176615'), ('Email [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4282111493,Internal Audit Consultant,KPMG Indi,MG Indi,MG Indi,"About the job
About the job

KPMG is a global network of professional firms providing Audit, Tax and Advisory services. We operate in 156 countries and have 152,000 people working in member firms around the world.
KPMG in India, a professional services firm, is the Indian member firm of KPMG International and was established in September 1993. Our professionals leverage the global network of firms, providing detailed knowledge of local laws, regulations, markets and competition. KPMG in India provide services to over 4,500 international and national clients, in India. KPMG has offices across India in Delhi, Chandigarh, Ahmedabad, Mumbai, Pune, Chennai, Bangalore, Kochi, Hyderabad and Kolkata. The Indian firm has access to more than 7,000 Indian and expatriate professionals, many of whom are internationally trained. We strive to provide rapid, performance-based, industry-focused and technology-enabled services, which reflect a shared knowledge of global and local industries and our experience of the Indian business environment.
KPMG Advisory professionals provide advice and assistance to enable companies, intermediaries and public sector bodies to mitigate risk, improve performance, and create value. KPMG firms provide a wide range of Risk Consulting, Management Consulting and Transactions & Restructuring services that can help clients respond to immediate needs as well as put in place the strategies for the longer term.
With increasing regulatory requirements, the need for greater transparency in operations, and disclosure norms, stakeholders require assurance beyond the traditional critique of numbers. Hence assurance is being increasingly required on industry issues, business risks and key business processes. The Governance, Risk & Compliance Services practice assists companies and public sector bodies to mitigate risk, improve performance and create value.

We assist our clients to effectively manage business and process risks by providing a full spectrum of corporate governance, risk management, and Compliance Services. These services are tailored to meet client’s individual needs, and provide effective support to management in meeting the challenges and opportunities presented by today's complex business environment.

Our professionals provide the experience to help companies stay on track and deal with risks that could unhinge their business survival. Our services enable clients to effectively co-ordinate their key growth, quality and operational challenges and working in partnership with us, clients have the benefits of KPMG's experienced, objective, and industry-grounded viewpoints.

Following are some of our key service offerings:
Risk Based Internal Audit
Enterprise Risk Management
Risk Assessment
Model Business Process Development
Sarbanes – Oxley 404 Assistance
Compliance Assistance – Contracts and regulations
Corporate Governance Advisory– Review and Assessment
Revenue Assurance
Control Self Assessment
Continuous Auditing / Continuous Monitoring
Apart from the above service offerings, we also assist client organizations around various aspects viz. Accounting Manuals, Capital Projects Audits, Project focused Control Assessment, setting up IA function, etc.

Role & Responsibilities
Seniors are project team members who will be involved in conducting process consulting/ internal audit/ risk consulting and execution of other solutions of GRCS
Seniors may play the role of team leader on some engagements with 1-3 team members reporting to them for the project. In such cases seniors shall have responsibility of reviewing the work done (Deliverables) by the team members
Interact with the client representatives for the ongoing requirements of the project
Consistently deliver quality client services and take charge of the project area assigned to him/her
Monitor progress, manage risk and verify key stakeholders are kept informed about progress and expected outcomes
Demonstrate in-depth technical capabilities and professional knowledge. Demonstrate ability to assimilate to new knowledge
Possess good business acumen. Remain current on new developments in advisory services capabilities and industry knowledge
The job would require travel to client locations within India and abroad

The Individual
Possess strong domain knowledge, understanding of business processes and possible risks in operations of non-FS domain
Ability to perform and interpret process gap analysis
Ability to identify risks in business processes
Understanding of control rationalization, optimization, effectiveness and efficiency
Have experience in process consulting/ internal audit/ risk consulting of Non-Financial Services Sector
Strong analytical and problem solving skills. Possess strong data analytics skills and knowledge of advanced data analytical tools will be an advantage
Strong written and verbal communication skills (presentation skills)
Ability to work well in teams
Advanced understanding of IT systems, Knowledge of MS office ( MS Excel, PowerPoint, Word etc); and
Have the ability to work under pressure – stringent deadlines and tough client conditions which may demand extended working hours
Willingness to travel within India or abroad for continuous long periods of time
Demonstrate integrity, values, principles, and work ethic and lead by example

Qualification
Freshly Qualified CAs with articleship from Big-4/6 firms or top CA firms.
Certifications like Certified Internal Auditor (CIA), Certified Information Systems Auditor (CISA) would be an added advantage

SELECTION PROCESS
Candidates should expect 2 - 3 rounds of personal or telephonic interviews to assess fitment and communication skills

Compensation
Compensation is competitive with industry standards 
Details of the compensation breakup will be shared with short-listed candidates only 

People BENEFITS
Continuous learning program 
Driving a culture of recognition through ‘ENCORE’ our quarterly rewards and recognition program
Comprehensive medical insurance coverage for staff and family
Expansive general and accidental coverage for staff
Executive Health checkup (Manager & above, and for staff above the age of 30)
Les Concierge desk
Internal & Global mobility
Various other people friendly initiatives
Strong commitment to our Values such as CSR initiatives",0,Needs an AI,Swati Chanana ,https://www.linkedin.com/in/swati-chanana-610a603b,Previous resume,False,2025-08-08 11:47:24.107308,2025-08-08 12:47:33.081541,https://www.linkedin.com/jobs/view/4282111493,Easy Applied,"{('mobile phone number', '7827176615', 'text', ''), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Do you have a valid driver\'s license? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>')}",In Development
4279861619,Digital Marketing Intern,Digital Ride,gital Ride,gital Ride,"About the job
Company Description
 Digital Riders, based in Pune, is a global Digital Marketing service provider committed to quality and cost-effective solutions tailored to client needs. Specializing in WordPress website development, SEO services, and e-Commerce solutions, we ensure your digital presence is impactful and highly responsive. Our expertise helps businesses achieve high Google search rankings and an impressive online experience.
 Role Description
 This is a full-time on-site role located in the Pune/Pimpri-Chinchwad Area for a Digital Marketing Intern. The Intern will be responsible for assisting with social media marketing, digital marketing campaigns, and web analytics. Daily tasks include online marketing efforts, analyzing digital trends, creating engaging content, and effective communication with the team.
 Qualifications
  Social Media Marketing and Online Marketing skills
Digital Marketing and Web Analytics skills
Strong communication skills
Ability to work on-site in the Pune/Pimpri-Chinchwad Area
Bachelor's degree in Marketing, Business, or a related field preferred",0,Needs an AI,Amol Wadekar ,https://www.linkedin.com/in/amol-wadekar,Previous resume,False,2025-08-08 11:47:41.313789,2025-08-08 12:47:46.318586,https://www.linkedin.com/jobs/view/4279861619,Easy Applied,"{('phone', '7827176615', 'text', '7827176615'), ('Email [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4282102237,Product Manager,Hireologis,reologis,reologis,"About the job
Job Description
● Develop a deep understanding of the market in which Abhibus operates, the needs
and pain points of the customers, and competitive landscape. This understanding
should inform the product roadmap and strategy, and help to identify new
opportunities for growth and differentiation.
● Collaborate with cross-functional teams to define, prioritize, and deliver on product
initiatives and ensure that they are delivered on time and with high quality. This may
involve coordinating with teams to scope out and specify features, conducting user
research to validate assumptions and gather feedback, and ensuring that product
launches are effectively communicated and promoted.
● Lead the development and execution of the product roadmap and release plan. This
will involve working with cross-functional teams to identify and prioritize key
initiatives, and establishing a clear release plan that outlines when each feature or
capability will be delivered.
● Measure and analyse product performance to inform continuous improvement and
optimization efforts. This may involve conducting A/B testing, gathering customer
feedback, and analysing usage data to inform product decisions.
● Build and maintain relationships with key stakeholders. This may involve presenting
product updates and demos to stakeholders, and gathering feedback and input to
inform product decisions.
Qualifications
● Bachelor&#39;s degree in a technical field or equivalent work experience
● 1-3 years of product management experience, with a track record of delivering
successful products
● Strong analytical and problem-solving skills
● Excellent communication and presentation skills
● Hands-on experience on data analytics tools for product research such as Clevertap,
Google Analytics, Mixpanel, Tableau etc
● Hands-on experience with wireframing and prototyping with tools such as Figma,
Invision, Adobe XD etc
● Experience in technical and software engineering is a plus
● Experience working with agile development methodologies is a plus",1,Needs an AI,Unknown,Unknown,Previous resume,False,2025-08-08 11:56:01.064193,2025-08-08 12:52:11.166737,https://www.linkedin.com/jobs/view/4282102237,Easy Applied,"{('Have you completed the following level of education: Bachelor\'s Degree? [  ""Yes""<Yes>, ""No""<No>, ]', '""Yes""<Yes>', 'radio', '""Yes""<Yes>'), ('mobile phone number', '7827176615', 'text', ''), ('Email address [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)')}",In Development
4281530656,"Technical Product Manager, Client Service Manager, HR Lead",GrabO,abO,abO,"About the job

Responsibilities
Willingness to work in fast paced environment, pro-active, go-getter attitude and resourceful. 

Qualifications
Hiring for multiple roles. Qualification will differ as per the role

Send your resume to
recruitment@grabon.in",0,Needs an AI,Shruti Mishra ,https://www.linkedin.com/in/shruti-mishra-0510502a,Previous resume,False,2025-08-08 09:52:19.300463,2025-08-08 12:52:24.258483,https://www.linkedin.com/jobs/view/4281530656,Easy Applied,"{('phone', '7827176615', 'text', '7827176615'), ('Phone country code [ ""List of phone country codes"" ]', 'Yes', 'select', 'India (+91)'), ('Email [  ""Select an option"", ""khitanshu4@gmail.com"", ]', 'Yes', 'select', 'khitanshu4@gmail.com')}",In Development
